"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","86","0","","0"
"0","","0","Security","1","8","Authentication & authorization","0"
"0","","0","Transactions","12","0","Transaction queries API","0"
"0","","16","Error messages","0","0","LLM judge of user-facing errors","0"
"0","","0","Customer","4","0","Customer profile API","0"
"0","","0","Registration","4","3","Customer registration API","0"
"0","","0","API contracts","7","0","Response schema validation","0"
"0","","0","Positions","7","2","Stock positions API","0"
"0","","0","Authentication","5","0","UI login","0"
"0","","0","Accounts","10","1","Accounts API","0"
"0","","0","Loans","5","3","Loan request API","0"
"0","","0","Accounts","4","0","Accounts overview","0"
"0","","0","Bill Pay","5","1","Bill payment (UI)","0"
"0","","0","Registration","7","0","Customer registration (UI)","0"
"0","","0","Transfers","5","8","Deposit & withdraw API","0"
"0","","0","Error messages","5","3","User-facing errors leak no internals","0"
"0","","0","Bill Pay","1","2","Bill payment API","0"
"0","","0","Transfers","2","5","Transfer funds (API)","0"
"0","","0","Transfers","4","2","Transfer funds (UI)","0"
"0","","0","Authentication","1","1","UI logout","0"
"0","","0","Loans","2","2","Loan request (UI)","0"
"0","","0","Accounts","3","0","Account activity","0"
"0","","0","Customer","0","2","Update customer profile API","0"
"0","","0","Positions","1","1","Position history API","0"
